,word,freq
0,information,8
1,géolocalisation,7
2,automatique,7
3,actualité,6
4,documents,5
5,informations,3
6,techniques,3
7,clustering,3
8,utilisateur,3
9,retraites,3
10,opérations,3
11,annotation,2
12,modalités,2
13,géolocalisé,2
14,regroupent,2
15,proposons,2
16,extraction,2
17,départements,2
18,interface,2
19,chikungunya,2
20,préfecture,2
21,locatives,2
22,hypothèses,2
23,centralité,2
24,également,2
25,mobilisent,2
26,mouvement,2
27,annoncent,2
28,escargots,2
29,summarization,2
