,word,freq
0,références,24
1,propriétés,21
2,opérateurs,21
3,expression,14
4,dimension,13
5,ensembles,12
6,algorithme,11
7,opérateur,11
8,propriété,11
9,considérons,10
10,couverture,10
11,proposons,9
12,dimensions,9
13,marseille,9
14,precision,9
15,définition,8
16,summarizelog,8
17,opération,8
18,interrogations,7
19,utilisateur,7
20,finalement,7
21,référence,7
22,uniquement,7
23,getqueries,7
24,interroger,6
25,plusieurs,6
26,implémentation,6
27,précision,6
28,algorithmes,6
29,permettant,5
