,word,freq
0,pertinence,22
1,similarité,16
2,recommandation,12
3,évaluation,11
4,relevancy,11
5,résultats,9
6,informations,7
7,connaissances,7
8,précision,7
9,économiques,6
10,vectoriel,6
11,utilisons,6
12,ontologie,5
13,expansion,5
14,sémantique,4
15,description,4
16,instances,4
17,evaluation,3
18,différentes,3
19,utilisateurs,3
20,algorithmes,3
21,christophe,2
22,bourgogne,2
23,proposons,2
24,modélisation,2
25,ontologique,2
26,également,2
27,principaux,2
28,descriptions,2
29,génération,2
