,word,freq
0,attributs,4
1,classification,3
2,flexibles,2
3,directement,2
4,assemblage,1
5,Université,1
6,Charlotte,1
7,décrivent,1
8,transitions,1
9,possibles,1
10,déclenchent,1
11,changements,1
12,indirectement,1
13,corrélations,1
14,certaines,1
15,caractéristiques,1
16,médicament,1
17,résultats,1
18,Laboratoire,1
19,radiologiques,1
20,premières,1
21,recherches,1
22,découverte,1
23,extraction,1
24,construire,1
25,algorithmes,1
26,extraient,1
27,présentation,1
28,montrerons,1
29,utilisées,1
