,word,freq
0,classification,48
1,apprentissage,29
2,structure,24
3,algorithme,19
4,attributs,14
5,information,14
6,supervisé,11
7,quadrants,9
8,génération,8
9,probabilités,8
10,recherche,7
11,utilisant,7
12,comparaison,7
13,conclusion,6
14,déterminer,6
15,proposons,5
16,application,5
17,opération,5
18,michalski,5
19,représenter,5
20,représentant,5
21,important,4
22,accélérer,4
23,processus,4
24,descripteurs,4
25,extraction,4
26,structurées,4
27,connaissances,4
28,construction,4
29,utilisons,4
