,word,freq
0,incertitude,8
1,incertain,6
2,nouvelles,5
3,probabilités,3
4,information,3
5,distribution,3
6,dernières,3
7,notamment,3
8,ensembles,3
9,recherche,3
10,uncertainty,3
11,université,2
12,premières,2
13,épistémique,2
14,probabilité,2
15,partielle,2
16,possibilité,2
17,aléatoires,2
18,distributions,2
19,possibles,2
20,fonctions,2
21,possibilités,2
22,travaillé,2
23,intelligence,2
24,artificielle,2
25,international,2
26,reasoning,2
27,longtemps,1
28,controverses,1
29,particulier,1
