,word,freq
0,apprentissage,10
1,classifieur,7
2,nominales,6
3,algorithme,6
4,instances,6
5,classification,5
6,pertinent,5
7,extension,4
8,opérateur,4
9,amélioration,3
10,adaptative,3
11,itération,3
12,majoritaire,3
13,attributs,3
14,supervisé,2
15,adaptatif,2
16,construire,2
17,classifieurs,2
18,sélectionne,2
19,informationel,2
20,fermeture,2
21,cherchant,2
22,cherchons,2
23,proposition,2
24,conclusion,2
25,assemblage,1
26,pdfapprentissage,1
27,programming,1
28,algorithmics,1
29,heuristics,1
