,word,freq
0,expertise,9
1,connaissances,4
2,application,3
3,permettent,3
4,information,3
5,connaissance,3
6,production,3
7,technologies,2
8,vocabulaire,2
9,interactif,2
10,formation,2
11,intuitive,2
12,pertextes,2
13,présentation,2
14,assistant,2
15,knowledge,2
16,référentiel,1
17,sémantique,1
18,informations,1
19,incorpore,1
20,travailler,1
21,utilisant,1
22,exactement,1
23,important,1
24,interrelation,1
25,exercices,1
26,évaluations,1
27,suggestions,1
28,changements,1
29,clientèles,1
