,word,freq
0,utilisateurs,75
1,atypiques,30
2,anormalité,20
3,recommandations,19
4,qualité,19
5,recommandation,18
6,identification,17
7,mesures,16
8,préférences,16
9,utilisateur,15
10,approche,13
11,ressources,12
12,sociale,9
13,corrkmax,9
14,corrélation,9
15,systèmes,8
16,ensemble,8
17,mauvaise,8
18,anormalitécr,8
19,anormalitécru,8
20,proposons,7
21,systems,7
22,identifier,6
23,moyenne,6
24,données,6
25,ressource,6
26,controverse,6
27,reçoivent,5
28,rapport,5
29,travail,5
