,word,freq
0,présentation,43
1,représentation,30
2,ressource,24
3,ensemble,20
4,serveur,19
5,internet,19
6,graphes,19
7,sémantique,18
8,services,18
9,formats,17
10,approche,16
11,données,15
12,définition,15
13,document,15
14,interopérabilité,14
15,description,14
16,présentations,14
17,utiliser,13
18,élévation,13
19,validation,13
20,section,12
21,abaissement,12
22,application,12
23,principes,11
24,représentations,11
25,identifiée,10
26,peuvent,10
27,lefrançois,9
28,interpréter,9
29,cherche,9
