,word,freq
0,ontologie,29
1,concept,29
2,annotation,24
3,éléments,19
4,concepts,16
5,élément,14
6,instance,14
7,apprentissage,14
8,instances,13
9,similarisé,13
10,structure,12
11,annotations,12
12,document,11
13,système,10
14,déterminer,9
15,feuille,9
16,information,8
17,exemple,8
18,chemins,8
19,sémantique,7
20,marquage,7
21,primaires,7
22,semantic,7
23,ciravegna,6
24,présente,5
25,systèmes,5
26,travaux,5
27,annoter,5
28,exploitant,5
29,représentation,5
