,word,freq
0,relations,16
1,sémantiques,13
2,sémantique,11
3,mesures,10
4,proximité,8
5,méthode,8
6,classes,7
7,syntaxiques,5
8,identification,4
9,acquisition,4
10,fonction,4
11,expérience,4
12,résultats,4
13,conformité,4
14,semantic,4
15,cependant,3
16,dernière,3
17,associées,3
18,neurones,3
19,charles,2
20,université,2
21,validation,2
22,relation,2
23,entités,2
24,oliveira,2
25,permettant,2
26,indicatives,2
27,utilisée,2
28,apprentissage,2
29,évaluer,2
