,word,freq
0,étiquettes,48
1,probabilité,33
2,étiquette,28
3,classification,21
4,articles,19
5,documents,17
6,approche,16
7,classes,16
8,probabilités,15
9,distribution,13
10,précision,13
11,plusieurs,12
12,document,10
13,vecteurs,9
14,algorithme,9
15,mélange,9
16,données,9
17,regroupement,8
18,commerce,8
19,multinomiale,8
20,fonction,8
21,nouvelle,7
22,nouvelles,7
23,gagnent,7
24,utilisant,6
25,formation,6
26,contient,6
27,probabiliste,6
28,article,6
29,obtenons,6
