,word,freq
0,relations,100
1,syntaxiques,49
2,induites,45
3,validation,37
4,relation,37
5,approches,36
6,combinaison,33
7,approche,29
8,vecteurs,25
9,sémantiques,25
10,seconde,22
11,résultats,18
12,exemple,17
13,induite,17
14,syntaxique,16
15,consommer,15
16,mesurer,15
17,classement,15
18,section,13
19,proposons,12
20,recherche,12
21,utilisant,12
22,concepts,12
23,sémantique,12
24,qualité,11
25,premier,10
26,obtenues,10
27,proximité,10
28,courbes,9
29,obtenus,9
