,word,freq
0,expansion,75
1,requête,66
2,entités,57
3,nommées,50
4,approche,31
5,requêtes,25
6,documents,20
7,recherche,19
8,information,18
9,robinson,17
10,résultats,14
11,approches,13
12,reformulation,13
13,combine,13
14,sémantique,11
15,pertinents,11
16,précision,11
17,souvent,11
18,concept,10
19,contient,10
20,utilisons,10
21,méthodes,9
22,pondération,9
23,référence,8
24,nouveaux,8
25,synonymes,8
26,maxwell,8
27,wikipedia,8
28,entities,8
29,retrieval,8
