,word,freq
0,structuration,33
1,adhérence,29
2,prétopologique,22
3,structure,22
4,algorithme,21
5,sanderson,19
6,subsomption,18
7,structures,17
8,ensemble,17
9,sémantiques,16
10,relations,16
11,ontologies,16
12,domaine,15
13,retinal,15
14,acquisition,14
15,ontologie,13
16,concepts,12
17,approche,12
18,dynamique,11
19,manière,10
20,définition,10
21,barrier,10
22,information,9
23,méthodes,9
24,association,9
25,terminologique,9
26,formalisme,8
27,potentiel,8
28,concept,8
29,exemple,8
