,word,freq
0,données,12
1,traitement,5
2,reconnaissance,5
3,processus,4
4,identification,3
5,acquisition,3
6,khenchaf,2
7,ensieta,2
8,connaissances,2
9,travaux,2
10,adapter,2
11,renseignées,2
12,préparation,2
13,paramétrage,2
14,reconstruction,2
15,sélection,2
16,paramètres,2
17,classification,2
18,aériennes,1
19,abdelmalek,1
20,brigitte,1
21,hoeltzener,1
22,laboratoire,1
23,nationale,1
24,supérieure,1
25,ingénieurs,1
26,techniques,1
27,armement,1
28,françois,1
29,toumiab,1
