,word,freq
0,utilisateurs,30
1,recommandation,23
2,ressources,22
3,concepts,19
4,recommandations,17
5,jelassi,17
6,persorec,14
7,folksonomies,12
8,utilisateur,12
9,système,10
10,yasmine,10
11,données,8
12,ensemble,8
13,folksonomie,7
14,personnalisé,6
15,exemple,6
16,movielens,6
17,ressource,6
18,quadratiques,5
19,besoins,5
20,partager,5
21,personnalisation,4
22,structures,4
23,améliorer,4
24,générer,4
25,personnalisée,4
26,concept,4
27,annoter,4
28,utilisés,4
29,correspondant,4
