,word,freq
0,préférences,16
1,contexte,14
2,ensemble,13
3,contextuelles,7
4,utilisateur,6
5,requête,6
6,préférence,6
7,décrivant,4
8,paramètres,4
9,approche,3
10,requêtes,3
11,peuvent,3
12,augmentation,3
13,preferences,3
14,hadjali,2
15,mokhtari,2
16,stefanidis,2
17,information,2
18,informations,2
19,période,2
20,attribut,2
21,inférée,2
22,expansion,2
23,processus,2
24,identifier,2
25,pertinentes,2
26,généralisé,2
27,fonction,2
28,obtenue,2
29,candidates,2
