,word,freq
0,thématiques,39
1,thématique,34
2,articles,21
3,analyse,13
4,sémantique,13
5,documents,13
6,éditions,12
7,extraction,8
8,publications,8
9,évolution,8
10,édition,8
11,scientifiques,7
12,représentation,7
13,analyses,6
14,recherche,6
15,conférence,6
16,données,6
17,observer,6
18,proximité,6
19,communs,5
20,visualiser,5
21,représentations,5
22,visuelles,5
23,classification,5
24,apprentissage,5
25,textuels,5
26,synchroniques,4
27,diachroniques,4
28,tanasescu,4
29,publiés,4
