,word,freq
0,recherche,50
1,association,31
2,descripteurs,22
3,clusters,22
4,descripteur,17
5,sultats,13
6,indexation,11
7,classes,11
8,texture,8
9,description,8
10,relations,8
11,utilise,8
12,grandes,7
13,contenu,7
14,travail,7
15,cluster,7
16,support,7
17,variables,7
18,approche,6
19,plusieurs,6
20,analyse,6
21,djeraba,6
22,tableau,6
23,confiance,6
24,quentielle,6
25,couleur,5
26,principe,5
27,automatique,5
28,correspondances,4
29,multiples,4
