,word,freq
0,données,9
1,enrichissement,9
2,mahmoudi,8
3,information,6
4,informations,4
5,documents,4
6,approche,4
7,document,4
8,géographiques,3
9,khaoula,3
10,informationnel,3
11,utilisateurs,3
12,enrichment,3
13,système,3
14,extraction,3
15,utilisateur,3
16,edition,3
17,complètement,2
18,descriptives,2
19,laboratoire,2
20,applications,2
21,systèmes,2
22,références,2
23,semantic,2
24,processus,2
25,procédons,2
26,distribuée,2
27,segments,2
28,différents,2
29,consiste,2
