,word,freq
0,communautés,74
1,communauté,63
2,attributs,45
3,réseaux,29
4,mesures,26
5,méthode,23
6,topologiques,23
7,support,23
8,données,21
9,séquentiels,19
10,auteurs,19
11,séquence,19
12,croissance,19
13,caractériser,17
14,structure,14
15,méthodes,13
16,temporelles,13
17,tranches,13
18,détection,12
19,dynamiques,11
20,cependant,11
21,temporelle,11
22,ensemble,10
23,représentation,10
24,valeurs,10
25,émergent,10
26,networks,10
27,information,9
28,interne,9
29,également,9
