,word,freq
0,information,8
1,indicateurs,4
2,qualité,4
3,cosquer,3
4,système,3
5,différents,3
6,consultation,3
7,contrôle,3
8,contrôles,3
9,mireille,2
10,service,2
11,direction,2
12,systèmes,2
13,activité,2
14,élaboration,2
15,warehouse,2
16,alimentation,2
17,dictionnaire,2
18,exemple,2
19,nouveau,2
20,patient,2
21,rapport,2
22,production,2
23,applications,2
24,exhaustivité,2
25,informations,2
26,utilisateurs,2
27,microsoft,1
28,version,1
29,docqualité,1
