,word,freq
0,estimation,15
1,algorithme,14
2,probabilite,13
3,posteriori,10
4,continues,9
5,jollois,7
6,individus,7
7,classification,6
8,rations,6
9,classes,6
10,plusieurs,5
11,convergence,5
12,approche,5
13,maximisation,5
14,thiesson,5
15,individu,5
16,standard,5
17,volution,5
18,valuation,4
19,algorithmes,4
20,efficace,4
21,travail,4
22,raftery,4
23,cherche,4
24,qualitatives,4
25,version,4
26,calculer,4
27,calcule,4
28,variante,3
29,sultats,3
