,word,freq
0,séquences,51
1,temporels,43
2,intervalles,42
3,qtiprefixspan,29
4,temporelles,27
5,séquence,27
6,données,26
7,temporel,26
8,algorithme,25
9,extraction,22
10,qtiapriori,22
11,événements,21
12,algorithmes,21
13,ensemble,20
14,fréquents,18
15,instances,17
16,temporelle,15
17,hausdorff,15
18,extraits,14
19,extraire,13
20,prototype,13
21,patterns,12
22,dissimilarité,11
23,quiniou,10
24,qtempintminer,10
25,définition,10
26,signature,10
27,fonction,10
28,exemple,9
29,intervalle,9
