,word,freq
0,données,8
1,gisements,4
2,comprendre,3
3,alerini,3
4,information,3
5,relation,3
6,évaluer,3
7,interpréter,2
8,système,2
9,stéphane,2
10,lamassé,2
11,université,2
12,historiens,2
13,obtenues,2
14,historique,2
15,histoire,2
16,implantations,1
17,historiques,1
18,panthéon,1
19,sorbonne,1
20,laboratoire,1
21,médiévistique,1
22,occidentale,1
23,stephane,1
24,lamasse,1
25,wanadoo,1
26,croissant,1
27,pléthorique,1
28,développement,1
29,ambitieux,1
