,word,freq
0,connaissances,10
1,fichier,5
2,extraction,5
3,information,4
4,données,4
5,atelier,4
6,fouille,4
7,journées,4
8,francophones,4
9,exploration,3
10,travail,3
11,fichiers,3
12,visiteurs,3
13,pourcentage,3
14,gestion,3
15,serveur,2
16,université,2
17,mohammedia,2
18,logiciel,2
19,concepts,2
20,prendre,2
21,décisions,2
22,croissance,2
23,internet,2
24,analyse,2
25,consultées,2
26,navigateurs,2
27,utilisés,2
28,prétraitement,2
29,charrad,2
