,word,freq
0,utilisateurs,20
1,données,19
2,utilisateur,17
3,recommandation,16
4,netflix,16
5,profils,14
6,thématiques,12
7,systèmes,11
8,système,11
9,collaborative,10
10,métadonnées,9
11,hybrides,9
12,similarité,9
13,thématique,8
14,matrice,8
15,collaboratif,7
16,utiliser,7
17,ensemble,7
18,moyenne,7
19,collaboratives,6
20,performance,6
21,filtrage,6
22,méthodes,6
23,notations,6
24,formule,6
25,scoring,6
26,apprentissage,6
27,adomavicius,5
28,méthode,5
29,simulation,5
