,word,freq
0,visualisation,5
1,partitionnement,4
2,antoine,3
3,multivarie,3
4,duction,3
5,positionnement,2
6,multidimensionnel,2
7,applique,2
8,dimensionalite,2
9,techniques,2
10,propose,2
11,ensembles,2
12,ensemble,2
13,moyennes,2
14,partement,1
15,informatique,1
16,universite,1
17,copernic,1
18,grudziadzka,1
19,pologne,1
20,informatiques,1
21,accessi,1
22,grandes,1
23,quantite,1
24,disponibles,1
25,observateur,1
26,perception,1
27,directe,1
28,structures,1
29,gularite,1
