,word,freq
0,précision,9
1,interprétation,5
2,graphique,5
3,également,3
4,intersection,2
5,descendante,2
6,fournissent,2
7,performance,2
8,classifieur,2
9,ordonnée,2
10,françois,1
11,université,1
12,normandie,1
13,francois,1
14,préliminaires,1
15,présentons,1
16,positive,1
17,négative,1
18,considérations,1
19,graphiques,1
20,diagonale,1
21,simplement,1
22,traditionnelles,1
23,classification,1
24,harmonique,1
25,paramètre,1
26,considérera,1
27,utilisation,1
28,précédemment,1
29,décrites,1
