,word,freq
0,recherche,45
1,structure,23
2,candidates,14
3,dissimilarité,13
4,descripteurs,12
5,contextuelle,12
6,précision,12
7,algorithme,11
8,régularisation,10
9,voisinage,9
10,représentation,9
11,stewénius,8
12,clusters,8
13,calculer,8
14,pertinentes,8
15,utilisation,7
16,calculés,7
17,analysis,7
18,résultats,7
19,vecteurs,7
20,proceedings,7
21,conference,7
22,computer,7
23,international,7
24,factorielle,6
25,incrémentale,6
26,intégration,6
27,documents,6
28,inversés,6
29,clustering,6
