,word,freq
0,incertitude,8
1,incertain,6
2,nouvelles,5
3,théories,5
4,probabilités,3
5,information,3
6,distribution,3
7,dernières,3
8,notamment,3
9,ensembles,3
10,recherche,3
11,decision,3
12,uncertainty,3
13,université,2
14,toulouse,2
15,premières,2
16,épistémique,2
17,probabilité,2
18,partielle,2
19,nombreux,2
20,domaines,2
21,possibilité,2
22,aléatoires,2
23,distributions,2
24,possibles,2
25,fonctions,2
26,croyance,2
27,possibilités,2
28,travaillé,2
29,intelligence,2
