,word,freq
0,distribution,49
1,changement,37
2,détection,32
3,estimation,24
4,divergence,23
5,ensemble,16
6,changements,12
7,référence,12
8,contribution,12
9,algorithme,12
10,variable,11
11,distributions,11
12,clusters,11
13,Denstream,11
14,Kullback,11
15,représente,10
16,fonction,9
17,estimateur,9
18,agrégats,8
19,paramètre,8
20,paramètres,8
21,implique,7
22,approche,7
23,potentiel,7
24,équation,7
25,probabilité,7
26,diagnostic,6
27,statistique,6
28,Estimation,6
29,statistiques,6
