,word,freq
0,dimensions,30
1,algorithme,17
2,dimension,16
3,Algorithme,10
4,regroupement,9
5,Clustering,8
6,classique,8
7,Résultats,8
8,attributes,7
9,sélection,6
10,paramêtres,6
11,possible,6
12,générées,6
13,ensemble,6
14,statistique,5
15,subspatial,5
16,clustering,5
17,technique,5
18,description,5
19,proposons,5
20,Résultat,5
21,REcherches,5
22,problématique,4
23,présentation,4
24,compréhensible,4
25,Objectif,4
26,Expérimentations,4
27,artificielles,4
28,Utilisateur,4
29,hypothèse,4
