,word,freq
0,connaissances,11
1,catégorisation,5
2,iconique,5
3,représentation,4
4,classification,4
5,hypertopic,4
6,particulier,3
7,graphique,3
8,knowledge,3
9,coopérative,2
10,laboratoire,2
11,hypothèses,2
12,complément,2
13,attributs,2
14,attribut,2
15,certains,2
16,collaboratif,2
17,interface,2
18,connaissances1,1
19,université,1
20,technologie,1
21,206010010,1
22,systèmes,1
23,permettent,1
24,propriétés,1
25,sémiotiques,1
26,contexte,1
27,culturel,1
28,multilingue,1
29,récemment,1
