,word,freq
0,argument,17
1,connaissances,14
2,approche,13
3,récepteur,13
4,décideurs,10
5,initiateur,10
6,conflits,9
7,argumentative,8
8,decision,8
9,approximation,7
10,ensemble,7
11,bouzayane,6
12,décideur,6
13,processus,5
14,knowledge,5
15,classification,4
16,multicritères,4
17,cruciales,4
18,résolution,4
19,évaluation,4
20,argumentatif,4
21,critères,4
22,nouvelle,4
23,initiale,4
24,amélioration,4
25,automatiser,3
26,préférences,3
27,expérimentale,3
28,première,3
29,décision,3
