,word,freq
0,documents,13
1,distance,8
2,personnes,6
3,concepts,5
4,individus,4
5,proximité,4
6,sémantique,4
7,différents,3
8,différentes,3
9,définissons,3
10,exemplaires,3
11,international,3
12,semantic,3
13,conference,3
14,recherche,2
15,cherchons,2
16,constituer,2
17,personnalisées,2
18,élaborer,2
19,appelons,2
20,ensemble,2
21,pondération,2
22,cohésion,2
23,représentent,2
24,distances,2
25,diffusion,2
26,reseauxsociaux,1
27,papieregc,1
28,posterversion,1
29,scientifique,1
