,word,freq
0,documents,14
1,approximation,8
2,structures,7
3,approche,6
4,approximations,6
5,structurés,5
6,structuration,5
7,document,5
8,agrégative,4
9,hétérogénéité,4
10,sémantique,4
11,concepts,4
12,requêtes,4
13,recherche,3
14,éléments,3
15,récupération,3
16,interrogation,3
17,distance,3
18,métadonnées,3
19,PartOfSpeech,3
20,annotation,3
21,Pernelle,2
22,atteindre,2
23,connaissance,2
24,Structuration,2
25,utilisateur,2
26,indexation,2
27,voisines,2
28,classement,2
29,proposons,2
