,word,freq
0,propriétés,18
1,graphèmes,12
2,caractères,12
3,résultats,10
4,algorithme,8
5,candidats,8
6,expérimentation,7
7,organizing,7
8,distance,7
9,protocole,6
10,classification,6
11,possibles,6
12,information,6
13,apprentissage,5
14,goldsmith,5
15,candidat,5
16,équation,5
17,graphémiques,4
18,détecter,4
19,approche,4
20,neurones,4
21,similitude,4
22,euclidienne,4
23,language,4
24,recherche,3
25,distribution,3
26,recherches,3
27,algorithmes,3
28,représentation,3
29,présente,3
