,word,freq
0,documents,15
1,enrichissement,8
2,sémantique,7
3,webdocenrich,6
4,approche,5
5,description,4
6,concepts,4
7,propriétés,4
8,structuration,4
9,automatic,4
10,structurés,3
11,ensemble,3
12,instances,3
13,annotation,3
14,international,3
15,conference,3
16,flexible,2
17,pernelle,2
18,hétérogènes,2
19,exploite,2
20,enrichir,2
21,interrogation,2
22,gagliardi,2
23,crescenzi,2
24,borislav,2
25,automatique,2
26,intégralité,2
27,structure,2
28,initiale,2
29,structurelle,2
