,word,freq
0,connaissances,18
1,dispositif,9
2,organisations,7
3,dynamique,7
4,collective,7
5,connaissance,5
6,expérience,4
7,organisation,4
8,knowledge,4
9,accompagner,3
10,ingénierie,3
11,collectif,3
12,déclinaison,3
13,élaboration,3
14,présente,2
15,introduction,2
16,industrielle,2
17,transfert,2
18,retraite,2
19,véritable,2
20,ensemble,2
21,industrie,2
22,développement,2
23,initialiser,2
24,logiciel,2
25,environnement,2
26,pyramide,2
27,correspond,2
28,référentiel,2
29,capitalisation,2
