,word,freq
0,utilisateur,73
1,transactions,56
2,préférées,32
3,transaction,22
4,probabilité,20
5,estimation,20
6,interactive,18
7,ensemble,18
8,échantillonnage,13
9,précision,13
10,problème,13
11,séquence,13
12,itérations,12
13,confiance,12
14,convergence,11
15,approche,10
16,waveform,10
17,préférences,9
18,description,9
19,algorithme,9
20,extraction,8
21,extraire,8
22,présentés,8
23,apprentissage,8
24,mushroom,8
25,préférence,7
26,préférée,7
27,hewasinghage,6
28,découverte,6
29,interaction,6
