,word,freq
0,annotation,30
1,annotations,23
2,décisionnelles,10
3,permettant,9
4,décisions,8
5,informations,8
6,analystes,8
7,multidimensionnelles,7
8,toulouse,7
9,dimension,7
10,décisionnelle,7
11,ensemble,7
12,conceptuel,6
13,commentaires,6
14,permettent,6
15,documents,6
16,annotées,5
17,expertises,5
18,expertise,5
19,décideurs,5
20,contexte,5
21,paramètres,5
22,discussion,5
23,définition,5
24,proposer,4
25,systèmes,4
26,décision,4
27,analyses,4
28,fonction,4
29,attribut,4
