,word,freq
0,calibration,20
1,acquisition,12
2,annotations,11
3,annotation,9
4,stéréoscopiques,9
5,virtuelle,9
6,exploration,8
7,paramètres,8
8,visualisation,8
9,distances,8
10,interactive,7
11,matériel,6
12,utilisant,6
13,dermatologie,5
14,stéréoscopie,5
15,ensemble,5
16,algorithme,5
17,stéréoscopique,5
18,informations,4
19,méthodes,4
20,effectuer,4
21,connaissances,4
22,génétique,4
23,calculer,4
24,différentes,4
25,individus,4
26,utilisation,4
27,utilisateur,4
28,pointeur,4
29,application,3
