,word,freq
0,classification,36
1,individus,34
2,moyennes,26
3,individu,24
4,médoïdes,20
5,pondération,20
6,recouvrante,16
7,ensemble,16
8,cleuziou,15
9,méthodes,14
10,variantes,13
11,affectation,13
12,clustering,12
13,recherche,12
14,objectif,12
15,plusieurs,10
16,recouvrantes,10
17,algorithme,10
18,distance,10
19,affectations,10
20,distances,9
21,expérimentations,9
22,calculer,9
23,recouvrant,8
24,overlapping,7
25,proposons,7
26,généralise,6
27,information,6
28,proposée,6
29,fonction,6
