,word,freq
0,classifications,44
1,association,44
2,classification,37
3,cisaillement,23
4,documents,21
5,relations,20
6,contrainte,20
7,confiance,17
8,compression,15
9,triaxiale,15
10,résultats,13
11,stabilité,13
12,comparaison,12
13,intitulés,12
14,résistance,12
15,appartenance,11
16,tableaux,11
17,soutènement,10
18,déformation,9
19,différents,8
20,obtenues,8
21,analysis,8
22,ensemble,7
23,distribution,7
24,françois,6
25,automatique,6
26,relation,6
27,stanalyst,5
28,éléments,5
29,comparer,5
