,word,freq
0,extraction,19
1,connaissances,16
2,information,16
3,ontologie,15
4,instance,14
5,organisation,9
6,employment,9
7,relation,9
8,ensemble,8
9,conditions,8
10,biographiques,6
11,ontologies,6
12,ontology,5
13,biographique,5
14,dictionnaires,5
15,structure,5
16,également,4
17,uniquement,4
18,annotation,4
19,commentaires,4
20,éléments,4
21,description,4
22,plusieurs,4
23,utilisation,4
24,électroniques,4
25,complexes,4
26,instances,4
27,organization,4
28,hasparent,4
29,diverses,3
