,word,freq
0,automatique,6
1,structuration,6
2,résultats,6
3,bonastre,5
4,segmentation,5
5,information,4
6,utilisateur,4
7,fredouille,4
8,segments,4
9,archives,3
10,approche,3
11,recherche,3
12,redondance,3
13,transcription,3
14,étiquettes,3
15,thématiques,3
16,vecteurs,3
17,evaluation,3
18,broadcast,3
19,connaissances,2
20,françois,2
21,francois,2
22,utiliser,2
23,résultat,2
24,radiophoniques,2
25,galliano,2
26,émissions,2
27,acoustiques,2
28,locuteurs,2
29,thématique,2
