,word,freq
0,dynamique,14
1,prédiction,12
2,temporelles,11
3,connaissances,10
4,structure,10
5,variables,10
6,classification,10
7,bayésiens,8
8,dynamiques,8
9,décision,8
10,résultats,8
11,extraction,7
12,hospitalisation,7
13,connaissance,7
14,decision,7
15,bayésien,7
16,probabilité,7
17,statique,7
18,systèmes,6
19,apprentissage,6
20,information,6
21,multidimensionnelles,5
22,inférence,5
23,plusieurs,4
24,processus,4
25,résultat,4
26,algorithmes,4
27,knowledge,4
28,trabelsi,3
29,informations,3
