,word,freq
0,relations,16
1,information,7
2,extraction,6
3,prédicatives,4
4,identification,4
5,université,3
6,sémantiques,3
7,arguments,3
8,conceptuels,3
9,patients,3
10,toulouse,2
11,généralement,2
12,prédicats,2
13,recherchée,2
14,plusieurs,2
15,représentation,2
16,connaissances,2
17,aussenac,2
18,différents,2
19,opérations,2
20,raisonnement,2
21,ensemble,2
22,conditions,2
23,expérimentales,2
24,référence,2
25,linguistique,2
26,doctorat,2
27,microsoft,1
28,proposition,1
29,sabatier,1
