,word,freq
0,résolution,27
1,problèmes,22
2,ontologie,19
3,ontologies,17
4,ontologique,14
5,processus,13
6,domaine,13
7,basée,13
8,connaissances,10
9,strate,10
10,architecture,9
11,conception,9
12,concepts,9
13,avoir,9
14,multicouche,8
15,université,8
16,problème,8
17,solutions,8
18,modèle,8
19,ingénierie,8
20,mixte,7
21,cadre,6
22,modélisation,6
23,téléologique,6
24,dimension,6
25,objectif,6
26,patron,6
27,conceptuel,6
28,matta,6
29,générique,5
