,word,freq
0,métrique,38
1,variable,37
2,ensemble,35
3,variables,32
4,individus,29
5,évaluation,27
6,données,25
7,méthode,23
8,sélection,21
9,boullé,20
10,modèle,20
11,chaque,20
12,ferrandiz,19
13,critère,19
14,nombre,18
15,groupe,17
16,consommation,16
17,préparation,15
18,approche,15
19,cible,15
20,classes,15
21,partition,14
22,compression,14
23,evaluation,13
24,pertinence,13
25,espace,13
26,représentation,12
27,classification,12
28,modélisation,12
29,question,12
