,word,freq
0,motifs,13
1,données,10
2,clustering,10
3,suzuki,9
4,distance,5
5,permettant,5
6,algorithme,5
7,relationnelles,4
8,recherche,4
9,entre,4
10,datalog,4
11,méthode,4
12,utilisation,4
13,niveaux,4
14,résultats,4
15,clusters,4
16,classification,3
17,maloberti,3
18,éléments,3
19,logique,3
20,différents,3
21,narahashi,3
22,hirose,3
23,requêtes,3
24,supervisée,2
25,yokohama,2
26,consiste,2
27,classe,2
28,chaque,2
29,ensemble,2
