,word,freq
0,donne,6
1,conception,5
2,objet,4
3,besoins,3
4,plusieurs,3
5,relationnel,2
6,liris,2
7,averti,2
8,mique,2
9,graphique,2
10,syste,2
11,concepteur,2
12,framework,1
13,hassan,1
14,badir,1
15,etienne,1
16,pichat,1
17,informatique,1
18,universite,1
19,claude,1
20,bernard,1
21,timent,1
22,nautibus,1
23,boulevard,1
24,niels,1
25,69622,1
26,villeurbanne,1
27,cedex,1
28,hbadir,1
29,devant,1
