,word,freq
0,variable,34
1,modèle,23
2,instance,20
3,sortie,17
4,entrée,11
5,importance,10
6,interprétation,8
7,valeur,8
8,cette,7
9,distribution,7
10,classification,6
11,alors,6
12,variables,6
13,influence,6
14,lemaire,5
15,mesure,5
16,méthode,4
17,explicative,4
18,vecteur,4
19,instances,4
20,définit,4
21,sensibilité,4
22,exemple,4
23,toutes,4
24,ensemble,4
25,clérot,4
26,scores,3
27,féraud,3
28,étant,3
29,rapport,3
