,word,freq
0,alignement,15
1,ontologies,10
2,edola,10
3,module,8
4,nouvelle,6
5,prototype,5
6,ontologie,5
7,similarité,5
8,wordnet,5
9,méthode,4
10,visualisation,4
11,alignment,4
12,mesures,4
13,évaluer,4
14,ontology,4
15,utilisateur,3
16,graph,3
17,entités,3
18,alignements,3
19,résultats,3
20,proceedings,3
21,workshop,3
22,zghal,2
23,sadok,2
24,mephu,2
25,sciences,2
26,artois,2
27,appelée,2
28,visual,2
29,décrite,2
