,word,freq
0,connaissances,109
1,apprentissage,37
2,évolution,32
3,ingénierie,31
4,appropriation,30
5,élément,30
6,pédagogique,29
7,concept,29
8,techniques,26
9,domaine,26
10,expert,22
11,savoir,21
12,chaque,20
13,aspects,20
14,méthode,19
15,définition,19
16,apprenant,19
17,évaluation,19
18,exercices,19
19,activité,18
20,information,16
21,points,16
22,contexte,16
23,formation,16
24,modèle,16
25,entreprise,14
26,processus,14
27,domaines,14
28,connaissance,13
29,tâches,13
