,word,freq
0,recherche,11
1,Londres,4
2,médias,4
3,information,4
4,utilisateurs,3
5,publicité,3
6,système,3
7,récupération,3
8,requête,3
9,également,3
10,sciences,3
11,efficacité,2
12,satisfaction,2
13,participation,2
14,Mounia,2
15,Lalmas,2
16,domaines,2
17,numériques,2
18,résultats,2
19,utilisateur,2
20,évaluation,2
21,engagement,2
22,professeur,2
23,sociaux,2
24,informatiques,2
25,Université,2
26,Engagez,1
27,mounia,1
28,Résumé,1
29,prédiction,1
