,word,freq
0,données,25
1,contextes,15
2,similarité,15
3,cohérence,14
4,évaluation,14
5,section,14
6,triplets,14
7,parties,12
8,références,11
9,candidate,10
10,dbpedia,10
11,ensemble,10
12,ressources,10
13,similarity,9
14,ontologies,8
15,partie,8
16,document,8
17,contexte,8
18,approche,7
19,autres,7
20,méthode,7
21,ressource,7
22,suppression,7
23,définition,7
24,initial,7
25,sémantique,6
26,modifications,6
27,exemple,6
28,chaque,6
29,nombre,6
