,word,freq
0,privée,9
1,préservation,7
2,social,7
3,information,6
4,approche,6
5,granularité,5
6,privacy,5
7,sémantique,3
8,médias,3
9,sociaux,3
10,ressources,3
11,catégorie,3
12,niveau,3
13,annotation,3
14,fonction,3
15,management,3
16,johann,2
17,alcatel,2
18,lucent,2
19,constitue,2
20,recherche,2
21,informa,2
22,sociale,2
23,permis,2
24,communautés,2
25,utilisateurs,2
26,partage,2
27,aujourd,2
28,sommes,2
29,effort,2
