,word,freq
0,prédiction,19
1,communautés,18
2,interactions,14
3,réseau,12
4,approche,9
5,similarité,9
6,chaque,9
7,modèle,7
8,apprentissage,7
9,attributs,7
10,données,6
11,fonction,6
12,social,6
13,facebook,6
14,prédire,5
15,structure,5
16,évaluation,5
17,tranche,5
18,networks,5
19,dynamique,4
20,réseaux,4
21,ngonmang,4
22,article,4
23,proposons,4
24,générale,4
25,interaction,4
26,supervisée,4
27,voisins,4
28,supervisé,4
29,nombre,4
