,word,freq
0,classes,27
1,sommets,24
2,classe,23
3,sommet,18
4,attributs,17
5,partition,17
6,relations,13
7,qualité,13
8,graphe,12
9,méthode,11
10,information,10
11,inertie,10
12,réseaux,9
13,arêtes,9
14,détection,8
15,communautés,8
16,critère,8
17,networks,8
18,louvain,6
19,modularité,6
20,chaque,6
21,consiste,6
22,rapport,6
23,iinter,6
24,partir,5
25,réseau,5
26,algorithme,5
27,première,5
28,globale,5
29,nombre,5
